null_raster,forest_areas_k10,forest_areas_k100,forest_areas_k1000,motorways_k10,motorways_k100,motorways_k1000
24,18.5454545454545,18.0594059405941,18.005994005994,24,24,24
20,5.45454545454546,4.15841584158416,4.01598401598402,20,20,20
15,3.18181818181818,2.12871287128713,2.01298701298701,15,15,15
2,2,2,2,2,2,2
4,3.09090909090909,3.00990099009901,3.000999000999,4,4,4
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
6,4.18181818181818,4.01980198019802,4.001998001998,6,6,6
9,9,9,9,9,9,9
13,3,2.10891089108911,2.01098901098901,13,13,13
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
14,1.27272727272727,0.138613861386139,0.013986013986014,14,14,14
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
6,1.45454545454545,1.04950495049505,1.004995004995,6,6,6
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
3,2.09090909090909,2.00990099009901,2.000999000999,3,3,3
5,2.27272727272727,2.02970297029703,2.002997002997,5,5,5
8,0.727272727272727,0.0792079207920792,0.00799200799200799,8,8,8
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
10,1.81818181818182,1.08910891089109,1.00899100899101,10,10,10
10,1.81818181818182,1.08910891089109,1.00899100899101,10,10,10
10,4.54545454545455,4.05940594059406,4.00599400599401,10,10,10
4,4,4,4,4,4,4
2,2,2,2,2,2,2
13,6.63636363636364,6.06930693069307,6.00699300699301,13,13,13
21,7.36363636363636,6.14851485148515,6.01498501498502,21,21,21
4,3.09090909090909,3.00990099009901,3.000999000999,4,4,4
1,1,1,1,1,1,1
1,1,1,1,1,1,1
15,5,4.10891089108911,4.01098901098901,15,15,15
5,3.18181818181818,3.01980198019802,3.001998001998,5,5,5
2,2,2,2,2,2,2
3,3,3,3,3,3,3
7,2.45454545454545,2.04950495049505,2.004995004995,7,7,7
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
6,1.45454545454545,1.04950495049505,1.004995004995,6,6,6
4,1.27272727272727,1.02970297029703,1.002997002997,4,4,4
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
8,0.727272727272727,0.0792079207920792,0.00799200799200799,8,8,8
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
9,6.27272727272727,6.02970297029703,6.002997002997,9,9,9
8,8,8,8,8,8,8
6,3.27272727272727,3.02970297029703,3.002997002997,6,6,6
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
14,4.90909090909091,4.0990099009901,4.00999000999001,14,14,14
4,4,4,4,4,4,4
3,3,3,3,3,3,3
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
5,5,5,5,5,5,5
6,6,6,6,6,6,6
2,2,2,2,2,2,2
2,2,2,2,2,2,2
3,3,3,3,3,3,3
3,3,3,3,3,3,3
1,1,1,1,1,1,1
2,2,2,2,2,2,2
5,5,5,5,5,5,5
4,4,4,4,4,4,4
1,1,1,1,1,1,1
2,2,2,2,2,2,2
2,2,2,2,2,2,2
4,4,4,4,4,4,4
5,5,5,5,5,5,5
5,5,5,5,5,5,5
4,4,4,4,4,4,4
24,21.2727272727273,21.029702970297,21.002997002997,24,24,24
5,3.18181818181818,3.01980198019802,3.001998001998,5,5,5
7,2.45454545454545,2.04950495049505,2.004995004995,7,7,7
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
12,6.54545454545455,6.05940594059406,6.00599400599401,12,12,12
6,6,6,6,6,6,6
8,5.27272727272727,5.02970297029703,5.002997002997,8,8,8
15,5,4.10891089108911,4.01098901098901,15,15,15
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
16,6,5.10891089108911,5.01098901098901,16,16,16
7,3.36363636363636,3.03960396039604,3.003996003996,7,7,7
8,0.727272727272727,0.0792079207920792,0.00799200799200799,8,8,8
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
12,3.81818181818182,3.08910891089109,3.00899100899101,12,12,12
5,5,5,5,5,5,5
22,8.36363636363636,7.14851485148515,7.01498501498502,22,22,22
14,4.90909090909091,4.0990099009901,4.00999000999001,14,14,14
9,9,9,9,9,9,9
2,2,2,2,2,2,2
5,5,5,5,5,5,5
1,1,1,1,1,1,1
5,5,5,5,5,5,5
2,2,2,2,2,2,2
1,1,1,1,1,1,1
3,3,3,3,3,3,3
1,1,1,1,1,1,1
4,4,4,4,4,4,4
1,1,1,1,1,1,1
2,2,2,2,2,2,2
1,1,1,1,1,1,1
3,3,3,3,3,3,3
1,1,1,1,1,1,1
2,2,2,2,2,2,2
2,2,2,2,2,2,2
1,1,1,1,1,1,1
15,8.63636363636364,8.06930693069307,8.00699300699301,15,15,15
11,5.54545454545455,5.05940594059406,5.00599400599401,11,11,11
1,1,1,1,1,1,1
1,1,1,1,1,1,1
15,10.4545454545455,10.049504950495,10.004995004995,15,15,15
4,3.09090909090909,3.00990099009901,3.000999000999,4,4,4
1,1,1,1,1,1,1
6,3.27272727272727,3.02970297029703,3.002997002997,6,6,6
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
13,7.54545454545455,7.05940594059406,7.00599400599401,13,13,13
2,2,2,2,2,2,2
3,3,3,3,3,3,3
1,1,1,1,1,1,1
1,1,1,1,1,1,1
10,4.54545454545455,4.05940594059406,4.00599400599401,10,10,10
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
9,1.72727272727273,1.07920792079208,1.00799200799201,9,9,9
4,3.09090909090909,3.00990099009901,3.000999000999,4,4,4
7,5.18181818181818,5.01980198019802,5.001998001998,7,7,7
3,3,3,3,3,3,3
12,2,1.10891089108911,1.01098901098901,12,12,12
6,4.18181818181818,4.01980198019802,4.001998001998,6,6,6
5,3.18181818181818,3.01980198019802,3.001998001998,5,5,5
8,0.727272727272727,0.0792079207920792,0.00799200799200799,8,8,8
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
12,4.72727272727273,4.07920792079208,4.00799200799201,12,12,12
3,3,3,3,3,3,3
3,3,3,3,3,3,3
3,3,3,3,3,3,3
12,11.0909090909091,11.009900990099,11.000999000999,12,12,12
5,1.36363636363636,1.03960396039604,1.003996003996,5,5,5
3,2.09090909090909,2.00990099009901,2.000999000999,3,3,3
3,3,3,3,3,3,3
9,5.36363636363636,5.03960396039604,5.003996003996,9,9,9
7,0.636363636363636,0.0693069306930693,0.00699300699300699,7,7,7
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
12,4.72727272727273,4.07920792079208,4.00799200799201,12,12,12
2,2,2,2,2,2,2
5,5,5,5,5,5,5
6,5.09090909090909,5.00990099009901,5.000999000999,6,6,6
3,2.09090909090909,2.00990099009901,2.000999000999,3,3,3
7,6.09090909090909,6.00990099009901,6.000999000999,7,7,7
1,1,1,1,1,1,1
9,3.54545454545455,3.05940594059406,3.00599400599401,9,9,9
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
7,3.36363636363636,3.03960396039604,3.003996003996,7,7,7
1,1,1,1,1,1,1
15,9.54545454545454,9.05940594059406,9.00599400599401,15,15,15
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
15,9.54545454545454,9.05940594059406,9.00599400599401,15,15,15
1,1,1,1,1,1,1
3,3,3,3,3,3,3
4,1.27272727272727,1.02970297029703,1.002997002997,4,4,4
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
7,2.45454545454545,2.04950495049505,2.004995004995,7,7,7
2,2,2,2,2,2,2
3,3,3,3,3,3,3
5,1.36363636363636,1.03960396039604,1.003996003996,5,5,5
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
6,2.36363636363636,2.03960396039604,2.003996003996,6,6,6
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
5,5,5,5,5,5,5
6,6,6,6,6,6,6
5,5,5,5,5,5,5
2,2,2,2,2,2,2
4,4,4,4,4,4,4
7,7,7,7,7,7,7
2,2,2,2,2,2,2
2,2,2,2,2,2,2
1,1,1,1,1,1,1
4,4,4,4,4,4,4
8,2.54545454545455,2.05940594059406,2.00599400599401,8,8,8
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
8,2.54545454545455,2.05940594059406,2.00599400599401,8,8,8
1,1,1,1,1,1,1
9,2.63636363636364,2.06930693069307,2.00699300699301,9,9,9
7,2.45454545454545,2.04950495049505,2.004995004995,7,7,7
3,3,3,3,3,3,3
4,4,4,4,4,4,4
3,3,3,3,3,3,3
2,2,2,2,2,2,2
4,4,4,4,4,4,4
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
4,4,4,4,4,4,4
4,4,4,4,4,4,4
3,3,3,3,3,3,3
3,3,3,3,3,3,3
4,4,4,4,4,4,4
2,2,2,2,2,2,2
3,3,3,3,3,3,3
3,3,3,3,3,3,3
3,3,3,3,3,3,3
3,3,3,3,3,3,3
4,4,4,4,4,4,4
4,4,4,4,4,4,4
8,6.18181818181818,6.01980198019802,6.001998001998,8,8,8
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
5,4.09090909090909,4.00990099009901,4.000999000999,5,5,5
2,2,2,2,2,2,2
3,3,3,3,3,3,3
1,1,1,1,1,1,1
4,4,4,4,4,4,4
2,2,2,2,2,2,2
2,2,2,2,2,2,2
2,2,2,2,2,2,2
2,2,2,2,2,2,2
3,3,3,3,3,3,3
4,4,4,4,4,4,4
8,5.27272727272727,5.02970297029703,5.002997002997,8,8,8
17,9.72727272727273,9.07920792079208,9.00799200799201,17,17,17
19,9.90909090909091,9.0990099009901,9.00999000999001,19,19,19
5,5,5,5,5,5,5
3,3,3,3,3,3,3
5,5,5,5,5,5,5
2,2,2,2,2,2,2
2,2,2,2,2,2,2
3,3,3,3,3,3,3
2,2,2,2,2,2,2
2,2,2,2,2,2,2
4,4,4,4,4,4,4
1,1,1,1,1,1,1
2,2,2,2,2,2,2
4,3.09090909090909,3.00990099009901,3.000999000999,4,4,4
4,4,4,4,4,4,4
2,2,2,2,2,2,2
1,1,1,1,1,1,1
2,2,2,2,2,2,2
1,1,1,1,1,1,1
4,4,4,4,4,4,4
2,2,2,2,2,2,2
3,3,3,3,3,3,3
3,3,3,3,3,3,3
4,4,4,4,4,4,4
2,2,2,2,2,2,2
2,2,2,2,2,2,2
3,3,3,3,3,3,3
2,2,2,2,2,2,2
1,1,1,1,1,1,1
4,4,4,4,4,4,4
2,2,2,2,2,2,2
4,4,4,4,4,4,4
2,2,2,2,2,2,2
3,3,3,3,3,3,3
8,8,8,8,8,8,8
5,4.09090909090909,4.00990099009901,4.000999000999,5,5,5
3,2.09090909090909,2.00990099009901,2.000999000999,3,3,3
4,3.09090909090909,3.00990099009901,3.000999000999,4,4,4
5,5,5,5,5,5,5
1,1,1,1,1,1,1
5,5,5,5,5,5,5
5,4.09090909090909,4.00990099009901,4.000999000999,5,5,5
3,2.09090909090909,2.00990099009901,2.000999000999,3,3,3
2,2,2,2,2,2,2
8,6.18181818181818,6.01980198019802,6.001998001998,8,8,8
10,1.81818181818182,1.08910891089109,1.00899100899101,10,10,10
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
10,4.54545454545455,4.05940594059406,4.00599400599401,10,10,10
16,3.27272727272727,2.13861386138614,2.01398601398601,16,16,16
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
83,14.8181818181818,8.74257425742574,8.07492507492507,83,83,83
11,1,0.108910891089109,0.010989010989011,11,11,11
7,1.54545454545455,1.05940594059406,1.00599400599401,7,7,7
18,1.63636363636364,0.178217821782178,0.017982017982018,18,18,18
70,34.5454545454545,31.3861386138614,31.038961038961,70,70,70
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
9,4.45454545454545,4.04950495049505,4.00499500499501,9,9,9
9,4.45454545454545,4.04950495049505,4.00499500499501,9,9,9
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
9,6.27272727272727,6.02970297029703,6.002997002997,9,9,9
2,2,2,2,2,2,2
12,7.45454545454545,7.04950495049505,7.00499500499501,12,12,12
14,5.81818181818182,5.08910891089109,5.00899100899101,14,14,14
14,5.81818181818182,5.08910891089109,5.00899100899101,14,14,14
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
11,4.63636363636364,4.06930693069307,4.00699300699301,11,11,11
4,4,4,4,4,4,4
7,2.45454545454545,2.04950495049505,2.004995004995,7,7,7
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
15,5,4.10891089108911,4.01098901098901,15,15,15
3,3,3,3,3,3,3
9,3.54545454545455,3.05940594059406,3.00599400599401,9,9,9
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
3,2.09090909090909,2.00990099009901,2.000999000999,3,3,3
8,8,8,8,8,8,8
14,9.45454545454546,9.04950495049505,9.004995004995,14,14,14
15,9.54545454545454,9.05940594059406,9.00599400599401,15,15,15
6,6,6,6,6,6,6
4,4,4,4,4,4,4
8,8,8,8,8,8,8
12,7.45454545454545,7.04950495049505,7.00499500499501,12,12,12
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
8,2.54545454545455,2.05940594059406,2.00599400599401,8,8,8
12,12,12,12,12,12,12
7,7,7,7,7,7,7
16,16,16,16,16,16,16
13,13,13,13,13,13,13
8,3.45454545454545,3.04950495049505,3.004995004995,8,8,8
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
8,3.45454545454545,3.04950495049505,3.004995004995,8,8,8
4,3.09090909090909,3.00990099009901,3.000999000999,4,4,4
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
4,3.09090909090909,3.00990099009901,3.000999000999,4,4,4
2,2,2,2,2,2,2
8,4.36363636363636,4.03960396039604,4.003996003996,8,8,8
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
11,7.36363636363636,7.03960396039604,7.003996003996,11,11,11
9,9,9,9,9,9,9
14,12.1818181818182,12.019801980198,12.001998001998,14,14,14
19,19,19,19,19,19,19
16,11.4545454545455,11.049504950495,11.004995004995,16,16,16
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
8,3.45454545454545,3.04950495049505,3.004995004995,8,8,8
4,4,4,4,4,4,4
4,4,4,4,4,4,4
3,3,3,3,3,3,3
7,7,7,7,7,7,7
3,3,3,3,3,3,3
11,4.63636363636364,4.06930693069307,4.00699300699301,11,11,11
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
10,5.45454545454545,5.04950495049505,5.00499500499501,10,10,10
5,5,5,5,5,5,5
3,3,3,3,3,3,3
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
2,2,2,2,2,2,2
2,2,2,2,2,2,2
4,4,4,4,4,4,4
3,3,3,3,3,3,3
2,2,2,2,2,2,2
2,2,2,2,2,2,2
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
4,4,4,4,4,4,4
2,2,2,2,2,2,2
5,5,5,5,5,5,5
5,5,5,5,5,5,5
8,8,8,8,8,8,8
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
9,9,9,9,9,9,9
4,4,4,4,4,4,4
3,3,3,3,3,3,3
2,2,2,2,2,2,2
1,1,1,1,1,1,1
5,5,5,5,5,5,5
6,6,6,6,6,6,6
5,5,5,5,5,5,5
1,1,1,1,1,1,1
3,3,3,3,3,3,3
1,1,1,1,1,1,1
1,1,1,1,1,1,1
4,4,4,4,4,4,4
3,3,3,3,3,3,3
4,4,4,4,4,4,4
5,5,5,5,5,5,5
3,3,3,3,3,3,3
9,6.27272727272727,6.02970297029703,6.002997002997,9,9,9
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
11,6.45454545454545,6.04950495049505,6.00499500499501,11,11,11
2,2,2,2,2,2,2
2,2,2,2,2,2,2
7,6.09090909090909,6.00990099009901,6.000999000999,7,7,7
8,7.09090909090909,7.00990099009901,7.000999000999,8,8,8
3,3,3,3,3,3,3
4,4,4,4,4,4,4
5,5,5,5,5,5,5
7,7,7,7,7,7,7
1,1,1,1,1,1,1
1,1,1,1,1,1,1
2,2,2,2,2,2,2
3,3,3,3,3,3,3
4,4,4,4,4,4,4
2,2,2,2,2,2,2
11,11,11,11,11,11,11
3,3,3,3,3,3,3
8,3.45454545454545,3.04950495049505,3.004995004995,8,8,8
12,7.45454545454545,7.04950495049505,7.00499500499501,12,12,12
9,7.18181818181818,7.01980198019802,7.001998001998,9,9,9
9,7.18181818181818,7.01980198019802,7.001998001998,9,9,9
5,5,5,5,5,5,5
2,2,2,2,2,2,2
6,6,6,6,6,6,6
12,7.45454545454545,7.04950495049505,7.00499500499501,12,12,12
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
9,4.45454545454545,4.04950495049505,4.00499500499501,9,9,9
3,3,3,3,3,3,3
2,2,2,2,2,2,2
8,8,8,8,8,8,8
9,9,9,9,9,9,9
5,5,5,5,5,5,5
5,5,5,5,5,5,5
4,4,4,4,4,4,4
2,2,2,2,2,2,2
8,6.18181818181818,6.01980198019802,6.001998001998,8,8,8
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
9,2.63636363636364,2.06930693069307,2.00699300699301,9,9,9
5,5,5,5,5,5,5
3,3,3,3,3,3,3
8,8,8,8,8,8,8
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
9,8.09090909090909,8.00990099009901,8.000999000999,9,9,9
6,6,6,6,6,6,6
5,5,5,5,5,5,5
